accession,EC1,EC2,EC3,EC4
Solyc06g064640.3.1,3:0.9999024868011475,3.1:0.9979038238525391,3.1.1:0.5402382016181946;3.1.2:0.8882384896278381,3.1.2.2:0.9153661727905273
Solyc06g064650.5.1,1:0.9999020099639893,1.1:0.9966320395469666,1.1.1:0.9847857356071472,1.1.1.146:0.6833403706550598
Solyc06g064660.4.1,2:0.9981536269187927,2.7:0.9985837936401367,2.7.11:0.9994435906410217,
Solyc06g064670.3.1,1:0.9999986886978149,1.1:0.9456127285957336,1.1.1:0.896836519241333,
Solyc06g064800.3.1,2:0.9999980926513672,2.1:0.9999991655349731,2.1.1:0.9999988079071045,2.1.1.112:0.9996299743652344
Solyc06g064820.3.1,3:0.671136200428009,3.1:0.9496890306472778,3.1.1:0.9925252199172974,
Solyc06g064870.4.1,3:0.999097466468811,3.1:0.9984009861946106,3.1.1:0.9915034770965576,
Solyc06g064880.3.1,3:0.9999997615814209,3.5:0.9999419450759888,3.5.1:0.950288712978363,3.5.1.3:0.994805634021759
Solyc06g064960.3.1,3:0.9978039860725403,3.1:0.9989302754402161,3.1.1:0.9979017972946167,
Solyc06g064970.4.1,3:0.9992021918296814,3.1:0.9984424710273743,3.1.1:0.998054027557373,
Solyc06g064980.4.1,3:0.9766720533370972,3.1:0.9907512664794922,3.1.1:0.9604997634887695,
Solyc06g064990.2.1,3:0.9931967258453369,3.1:0.9981313347816467,3.1.1:0.9960242509841919,
Solyc06g065010.5.1,3:0.9995678067207336,3.1:0.9962707757949829,3.1.1:0.9936745166778564,
Solyc06g065060.1.1,1:0.9993557333946228,1.3:0.6361879706382751,1.21.3:0.5139051675796509;1.3.3:0.6927539706230164,1.21.3.3:0.6570791602134705;1.3.3.8:0.9281290173530579
Solyc06g065070.1.1,1:0.9991827607154846,1.3:0.7557982206344604,1.3.3:0.8767253160476685,1.3.3.8:0.9639299511909485
Solyc06g065210.4.1,3:0.9979726672172546,3.2:0.9999628067016602,3.2.1:0.9995817542076111,3.2.1.26:0.9998475313186646
Solyc06g065230.3.1,2:0.9999994039535522,2.3:0.9999994039535522,2.3.1:0.9999997615814209,2.3.1.254:0.9964374303817749
Solyc06g065240.3.1,2:1.0,2.4:0.9999998807907104,2.4.1:0.9993224143981934,
Solyc06g065260.3.1,2:0.999963641166687,2.7:0.9999169111251831,2.7.11:0.8229365944862366,2.7.11.1:0.9462440013885498
Solyc06g065270.4.1,2:0.9998748302459717,2.7:0.9999892711639404,2.7.4:0.9999996423721313,2.7.4.3:0.973211944103241
Solyc06g065300.5.1,3:0.9338586926460266,3.6:0.854852020740509,2.7.7:0.78513503074646;3.6.4:0.994205892086029,3.6.4.12:0.9690873622894287
Solyc06g065310.3.1,2:0.9988848567008972,,,
Solyc06g065380.4.1,2:0.9999954700469971,2.7:0.9990537762641907,2.7.11:0.9999970197677612,2.7.11.1:0.9991006851196289
Solyc06g065420.2.1,1:0.9990103244781494,1.14:0.9990432858467102,1.14.14:0.8507399559020996,
Solyc06g065430.3.1,1:0.9996803998947144,1.14:0.9998815059661865,1.14.14:0.9794768691062927,
Solyc06g065450.3.1,,,,
Solyc06g065480.4.1,2:0.7039836049079895,2.7:0.517673671245575,2.7.11:0.6221607327461243;3.1.3:0.5331884026527405,2.7.11.14:0.6556922197341919
Solyc06g065500.4.1,3:0.9831795692443848,3.1:0.9578331708908081,3.1.26:0.9940270185470581,3.1.26.5:0.9983478784561157
Solyc06g065530.5.1,3:0.9599911570549011,1.3:0.6486546397209167;3.1:0.9861839413642883,3.1.1:0.9449281096458435,
Solyc06g065540.3.1,2:0.9986670017242432,2.7:0.995998740196228,2.7.1:0.9952071309089661,2.7.1.150:0.9999827146530151
Solyc06g065560.2.1,2:0.9999977350234985,2.3:0.9999995231628418,2.3.1:0.9999897480010986,2.3.1.199:0.9999426603317261
Solyc06g065570.3.1,2:1.0,2.3:1.0,2.3.1:0.9999998807907104,2.3.1.254:0.6035098433494568
Solyc06g065580.3.1,2:0.9999979734420776,2.7:0.9999830722808838,2.7.1:0.9996633529663086,2.7.1.48:0.9999842643737793
Solyc06g065610.3.1,3:0.9999724626541138,3.1:0.9999343156814575,3.1.3:0.9999840259552002,3.1.3.16:0.9999979734420776
Solyc06g065630.3.1,1:0.9998681545257568,1.14:0.9992953538894653,1.14.13:0.9998438358306885,1.14.13.168:0.999976396560669
Solyc06g065660.1.1,2:0.9999632835388184,2.7:0.999997615814209,2.7.11:0.9981366395950317,2.7.11.1:0.8967441320419312;2.7.11.25:0.8642259240150452
Solyc06g065740.5.1,3:0.9998698234558105,3.6:0.9999969005584717,3.6.4:0.9999001026153564,
Solyc06g065730.3.1,3:0.9998643398284912,3.6:0.9999974966049194,3.6.4:0.9998306035995483,
Solyc06g065750.1.1,2:0.9999794960021973,2.7:0.9999995231628418,2.7.11:0.9977364540100098;2.7.12:0.6600872278213501,2.7.11.25:0.9899778366088867
Solyc06g065790.1.1,2:0.9999439716339111,2.7:0.9999886751174927,2.7.11:0.9982847571372986,2.7.11.1:0.8652173280715942;2.7.11.25:0.9548566937446594
Solyc06g065920.4.1,3:0.9998581409454346,3.1:0.9999847412109375,3.1.3:0.9999940395355225,3.1.3.16:0.9999908208847046
Solyc06g066060.3.1,3:0.9999794960021973,3.6:0.9999963045120239,3.6.4:1.0,3.6.4.13:0.9999979734420776
Solyc06g066120.3.1,3:0.9947062134742737,3.2:0.9999884366989136,3.2.1:0.999913215637207,3.2.1.4:0.9999696016311646
Solyc06g066130.1.1,2:0.9911289215087891,2.7:0.999994158744812,2.7.11:0.8887453675270081,2.7.11.1:0.5506467819213867
Solyc06g160100.1.1,2:0.9999439716339111,2.7:0.9999886751174927,2.7.11:0.9982847571372986,2.7.11.1:0.8652173280715942;2.7.11.25:0.9548566937446594
Solyc06g066160.3.1,1:0.9999663829803467,1.23:0.8233367800712585,1.23.1:0.9077569246292114,1.23.1.1:0.8112541437149048
Solyc06g066230.4.1,1:0.9996302127838135,1.14:0.9993257522583008,1.14.14:0.8640507459640503,
Solyc06g066240.5.1,1:0.9997636675834656,1.14:0.9995062351226807,1.14.14:0.9550013542175293,1.14.14.151:0.8113773465156555
Solyc06g084820.2.1,1:0.9998946189880371,1.14:0.9991773962974548,1.14.14:0.8850564360618591,
Solyc06g084825.1.1,1:0.9999476671218872,1.14:0.9999724626541138,1.14.14:0.996619701385498,1.14.14.83:0.6746580004692078
Solyc06g066270.1.1,1:0.9999150037765503,1.14:0.9988344311714172,1.14.14:0.8514713644981384,
Solyc06g066300.1.1,2:0.9998466968536377,2.5:0.9999920129776001,2.5.1:0.9999921321868896,2.5.1.108:0.9999984502792358
Solyc06g066310.3.1,2:0.9999575614929199,2.7:0.9999127388000488,2.7.4:0.992656409740448,2.7.4.2:0.999783456325531
Solyc06g066440.3.1,2:0.9999998807907104,2.7:0.9999997615814209,2.7.1:0.9999997615814209,2.7.1.1:0.9999630451202393
Solyc06g066470.4.1,2:0.9920085668563843,2.7:0.9998356103897095,2.7.7:0.9998825788497925,2.7.7.19:0.999834418296814
Solyc06g066570.4.1,2:0.9998878240585327,2.3:0.9980059266090393,2.3.2:0.9985358715057373,2.3.2.36:0.9938552975654602
Solyc06g066630.1.1,2:0.9999293088912964,2.3:0.9999915361404419,2.3.1:0.9997521042823792,2.3.1.75:0.993928074836731
Solyc06g066670.4.1,3:0.99997878074646,3.6:0.9995490908622742,3.6.4:0.9980351328849792,3.6.4.12:0.9999737739562988
Solyc06g066760.3.1,3:0.909660816192627,3.1:0.9873966574668884,3.1.3:0.9977274537086487,3.1.3.16:0.9688107967376709;3.1.3.27:0.8443976640701294;3.1.3.48:0.8621839880943298
Solyc06g066810.3.1,5:0.9999740123748779,5.6:0.9999992847442627,5.6.1:0.9999923706054688,5.6.1.1:0.9999926090240479
Solyc06g066820.4.1,1:0.9998435974121094,1.14:0.9997826218605042,1.14.11:0.9993981122970581,1.14.11.15:0.9515611529350281
Solyc06g066830.4.1,1:0.9999185800552368,1.14:0.9997379183769226,1.14.11:0.9832179546356201,1.14.11.15:0.8834170699119568
Solyc06g066840.3.1,1:0.9999033212661743,1.14:0.9998401403427124,1.14.11:0.9765596985816956,1.14.11.15:0.9298756122589111
Solyc06g067860.3.1,1:0.999855637550354,1.14:0.9998107552528381,1.14.11:0.9138199687004089,1.14.11.15:0.9400797486305237
Solyc06g067870.3.1,1:0.9999885559082031,1.14:0.9999645948410034,1.14.11:0.9729529619216919,1.14.11.15:0.9536727070808411
Solyc06g067890.3.1,2:0.6383779048919678;3:0.5306488275527954,,3.1.1:0.8936266303062439,
Solyc06g067920.3.1,7:0.9895972609519958,7.1:0.9999347925186157,7.1.1:0.9998955726623535,7.1.1.8:0.9997257590293884
Solyc06g067930.2.1,1:0.9992750287055969,1.14:0.9992222785949707,,1.14.14.115:0.5545845627784729
Solyc06g067950.3.1,3:0.9924503564834595,3.1:0.9999680519104004,3.1.1:0.5131279826164246;3.1.2:0.9746270179748535,3.1.2.22:0.9849659204483032
Solyc06g067990.3.1,3:0.9939093589782715,,,
Solyc06g068040.3.1,3:0.9999920129776001,3.2:0.9999305009841919,3.2.1:0.9994682669639587,
Solyc06g068090.3.1,3:0.9990436434745789,3.1:0.9987950325012207,3.1.4:0.9997559189796448,3.1.4.4:0.9999953508377075
Solyc06g068150.3.1,2:0.9950495362281799,2.7:0.990224301815033,2.7.8:0.938824474811554,
Solyc06g068220.4.1,3:0.9845812916755676,,,
Solyc06g068240.3.1,7:0.9999992847442627,7.1:0.9999997615814209,7.1.3:0.9999984502792358,7.1.3.1:0.9997380375862122
Solyc06g068270.3.1,1:0.9973971843719482,1.14:0.9994839429855347,1.14.11:0.963831901550293,1.14.11.32:0.9337438344955444
Solyc06g068280.3.1,3:0.9999998807907104,3.6:0.9999977350234985,3.6.4:0.999974250793457,3.6.4.13:0.9999533891677856
Solyc06g068290.1.1,3:0.9711933732032776,3.6:0.9338759779930115,3.6.1:0.9211042523384094,3.6.1.25:0.9902746677398682
Solyc06g068295.1.1,3:0.9033313989639282,,,
Solyc06g068320.3.1,6:0.9999995231628418,6.1:0.9999988079071045,6.1.1:0.9999998807907104,6.1.1.15:0.999976634979248
Solyc06g068410.3.1,3:0.9995771050453186,3.1:0.9992653727531433,3.1.13:0.9951077699661255,3.1.13.4:0.9998869895935059
Solyc06g068440.5.1,1:0.9999922513961792,1.2:0.9593494534492493,1.2.1:0.9659697413444519,1.2.1.44:0.9901695847511292
Solyc06g068450.3.1,2:0.9999818801879883,2.7:0.9999613761901855,2.7.11:0.9998723268508911,2.7.11.1:0.9923614263534546
Solyc06g068470.3.1,2:0.9999656677246094,2.1:0.999968409538269,2.1.1:0.9999829530715942,2.1.1.71:0.9998859167098999
Solyc06g068510.1.1,2:0.9985846281051636,2.7:0.9999871253967285,2.7.11:0.9988085031509399,2.7.11.25:0.9892645478248596
Solyc06g068550.5.1,3:0.9952741861343384,3.4:0.9894725680351257,3.4.23:0.9907492995262146,3.4.23.12:0.8629312515258789
Solyc06g068590.4.1,2:0.9999986886978149,2.7:0.9999995231628418,2.7.11:0.9982494711875916,2.7.11.1:0.9005748629570007
Solyc06g068640.3.1,2:0.9999964237213135,2.3:1.0,2.3.2:1.0,2.3.2.31:0.9994531273841858
Solyc06g068650.4.1,6:0.9580102562904358,6.2:0.8815948963165283,6.2.1:0.8701866269111633,6.2.1.12:0.9750850796699524
Solyc06g068680.3.1,1:0.9991137385368347,1.11:0.7424191832542419;1.6:0.998764157295227,1.11.1:0.7084932923316956;1.6.3:0.9997678399085999,
Solyc06g068750.4.1,1:0.9999984502792358,1.1:0.9904935956001282,1.1.1:0.9780933856964111,
Solyc06g068740.4.1,1:0.9999892711639404,1.1:0.9272434115409851,1.1.1:0.7766188383102417,
Solyc06g068760.3.1,4:0.9877049922943115,,,
Solyc06g068770.3.1,2:0.9999991655349731,2.4:0.9998518228530884,2.4.2:0.8799318075180054,
Solyc06g068860.3.1,3:0.9042867422103882,3.2:0.6247392892837524,3.2.1:0.7150360941886902,3.2.1.24:0.8540682792663574
Solyc06g068880.3.1,3:0.999984860420227,3.4:0.9981170892715454,3.4.16:0.9999668598175049,
Solyc06g068900.4.1,3:0.9982621073722839,3.6:0.9996904134750366,3.6.1:0.9998791217803955,
Solyc06g068920.3.1,2:0.9962090253829956,2.7:0.9911723732948303,,
Solyc06g068950.4.1,2:1.0,2.1:1.0,2.1.1:1.0,2.1.1.103:0.9810768365859985
Solyc06g068970.3.1,1:0.566729724407196;2:0.9868482947349548,,,
Solyc06g068980.4.1,2:0.9992170333862305,2.7:0.9997838139533997,2.7.11:0.9927207231521606,2.7.11.1:0.8851776123046875
Solyc06g068990.4.1,2:0.9997724890708923,2.7:0.9999953508377075,2.7.11:0.9986565113067627,2.7.11.24:0.9993723034858704
Solyc06g069020.5.1,3:0.702203094959259,3.6:0.9900839328765869,3.6.5:0.9999483823776245,3.6.5.3:0.9999982118606567
Solyc06g069040.4.1,2:0.9999951124191284,2.5:0.9999985694885254,2.5.1:0.9999984502792358,2.5.1.18:0.9999176263809204
Solyc06g069190.4.1,3:0.9999659061431885,3.4:0.9999755620956421,3.4.23:0.9997978806495667,3.4.23.12:0.8884873390197754
Solyc06g069220.1.1,3:0.9992861151695251,3.4:0.9995587468147278,3.4.23:0.9960023760795593,3.4.23.12:0.5597984194755554
Solyc06g069330.3.1,2:0.9947441816329956,2.7:0.999948263168335,2.7.11:0.9777514934539795,2.7.11.1:0.9909951090812683
Solyc06g069380.4.1,2:0.999980092048645,2.4:0.9998700618743896,2.4.1:0.9991384744644165,2.4.1.351:0.9912484884262085
Solyc06g069390.4.1,3:0.9825828075408936,3.1:0.9722068309783936,3.1.1:0.8770428895950317,3.1.1.96:0.9874223470687866
Solyc06g069400.4.1,3:0.9998857975006104,3.4:0.9950904846191406,3.4.19:0.9600431323051453,3.4.19.5:0.9442082643508911
Solyc06g069420.3.1,2:0.9971127510070801,,,
Solyc06g069450.4.1,3:0.6424781680107117,3.1:0.842946469783783,3.1.3:0.6034820675849915,
Solyc06g069470.3.1,3:0.9926819205284119,3.1:0.999692440032959,3.1.4:0.9962030053138733,3.1.4.46:0.9999910593032837
Solyc06g069480.3.1,3:0.9990440011024475,3.6:0.9997112154960632,3.6.4:0.9996170997619629,3.6.4.13:0.6183242201805115
Solyc06g069550.1.1,1:0.999998927116394,1.1:0.9999986886978149,1.1.1:0.9999951124191284,1.1.1.22:0.999975323677063
Solyc06g069580.3.1,3:0.9999908208847046,3.2:0.9982041120529175,3.2.1:0.9126603603363037,3.2.1.166:0.9306927919387817
Solyc06g069610.1.1,2:0.9999912977218628,2.7:0.9999003410339355,2.7.11:0.9992396831512451,2.7.11.1:0.9093438386917114
Solyc06g069640.3.1,3:0.9995711445808411,3.6:0.9998162388801575,3.6.1:0.9999749660491943,3.6.1.12:0.9999982118606567
Solyc06g069650.4.1,2:0.9971756935119629,2.7:0.998534083366394,2.7.11:0.9820793867111206,2.7.11.1:0.9937415719032288
Solyc06g069780.4.1,2:0.9999223947525024,2.3:0.9999842643737793,2.3.2:0.9999997615814209,2.3.2.27:0.9999986886978149
Solyc06g069870.3.1,2:0.9999977350234985,2.1:0.9989503026008606,2.1.1:0.9978838562965393,
Solyc06g069900.3.1,1:0.9999061822891235,1.14:0.9990420937538147,1.14.11:0.9605966210365295,
Solyc06g070980.3.1,2:1.0,2.3:0.9999986886978149,2.3.2:0.9999483823776245,2.3.2.23:0.9988358616828918
Solyc06g071000.3.1,1:0.9996886253356934,1.2:0.999778687953949,1.2.1:0.9998459815979004,1.2.1.3:0.7356569766998291
Solyc06g071020.3.1,4:0.9998852014541626,4.2:0.9996613264083862,4.2.2:0.9997839331626892,4.2.2.2:0.9999736547470093
Solyc06g071030.3.1,5:0.9919410943984985,5.4:0.9611130356788635,5.4.4:0.9998525381088257,5.4.4.2:0.9999303817749023
Solyc06g071060.1.1,1:0.9999998807907104,1.1:0.9976640939712524,1.1.1:0.9967471361160278,
Solyc06g071070.1.1,1:0.9999992847442627,1.1:0.9954270124435425,1.1.1:0.9947596192359924,
Solyc06g071100.4.1,7:0.9999994039535522,7.1:0.9998911619186401,7.1.2:0.9999876022338867,7.1.2.1:0.9999972581863403
Solyc06g071160.3.1,2:0.9998832941055298,2.4:0.9998641014099121,2.4.1:0.9998910427093506,2.4.1.134:0.88983553647995
Solyc06g071210.3.1,2:0.9999969005584717,2.7:0.9999997615814209,2.7.11:0.9999970197677612,2.7.11.1:0.9966027736663818
Solyc06g071290.3.1,1:0.9998869895935059,1.2:0.999993085861206,1.2.1:0.9999548196792603,1.2.1.19:0.9750067591667175;1.2.1.47:0.858604907989502;1.2.1.54:0.9503262639045715;1.2.1.8:0.7176405191421509
Solyc06g071410.3.1,2:0.9999996423721313,2.7:1.0,2.7.11:0.9991004467010498,2.7.11.1:0.9752530455589294;2.7.12.2:0.5947370529174805
Solyc06g071420.3.1,2:0.9999922513961792,2.3:0.9999829530715942,2.3.2:0.9999784231185913,2.3.2.27:0.9999393224716187
Solyc06g071490.3.1,2:0.514552652835846,,,
Solyc06g071510.3.1,3:0.9982156753540039,3.1:0.9999395608901978,3.1.1:0.9925457835197449,
Solyc06g071550.3.1,2:0.9989979863166809,2.4:0.9999148845672607,2.4.2:0.9999828338623047,2.4.2.18:0.9999525547027588
Solyc06g071580.3.1,3:0.9651434421539307,3.6:0.9808135628700256,,
Solyc06g071610.3.1,1:0.9998564720153809,1.1:0.7910416126251221;1.3:0.6699308753013611,1.1.1:0.6076545715332031;1.3.1:0.8264905214309692,1.1.1.300:0.6214709877967834
Solyc06g071620.3.1,3:0.9997784495353699,3.6:0.9999958276748657,3.6.4:0.9999845027923584,3.6.4.13:0.9862735867500305
Solyc06g071640.3.1,2:0.9630852341651917,2.6:0.9301718473434448,2.6.1:0.9144037365913391,2.6.1.99:0.8485850691795349
Solyc06g071670.1.1,2:0.9999991655349731,2.1:0.999614953994751;2.5:0.9302016496658325,2.1.1:0.9999034404754639;2.5.1:0.9146210551261902,
Solyc06g071680.5.1,3:0.9999980926513672,3.5:0.9999994039535522,3.5.1:0.9999951124191284,3.5.1.98:0.9999940395355225
Solyc06g071700.1.1,1:0.9926960468292236,1.4:0.999911904335022,1.4.3:0.9995124340057373,1.4.3.21:0.9832639098167419
Solyc06g071800.4.1,2:0.9999994039535522,2.7:0.9999998807907104,2.7.11:0.9983457326889038,2.7.11.1:0.9814258813858032
Solyc06g071810.1.1,2:0.9999958276748657,2.7:0.9999966621398926,2.7.11:0.997452437877655,2.7.11.1:0.9801183938980103
Solyc06g071840.3.1,4:0.999992847442627,4.2:0.9999288320541382,4.2.2:0.9999257326126099,4.2.2.2:0.999930739402771
Solyc06g071910.3.1,1:0.9999973773956299,1.1:0.9999163150787354,1.1.1:0.9997941851615906,1.1.1.100:0.9885122776031494
Solyc06g071920.5.1,1:0.9999996423721313,1.2:0.9999996423721313,1.2.1:0.9999992847442627,1.2.1.12:0.9999997615814209
Solyc06g071940.3.1,2:0.9981671571731567,2.3:0.9134408831596375,2.3.1:0.9893637895584106,
Solyc06g071960.4.1,2:0.9999061822891235,2.7:0.9999264478683472,2.7.4:0.9952690005302429,2.7.4.6:0.9993569254875183
Solyc06g072140.4.1,3:0.9999967813491821,3.1:0.9999560117721558,3.1.3:0.9999454021453857,3.1.3.16:1.0
Solyc06g072160.3.1,1:0.9999970197677612,1.1:0.9994664788246155,1.1.1:0.9958717226982117,1.1.1.1:0.5320139527320862
Solyc06g072250.3.1,2:1.0,2.1:1.0,2.1.1:1.0,2.1.1.309:0.9443466663360596
Solyc06g072320.4.1,2:0.9999961853027344,2.3:0.9999973773956299,2.3.1:0.9999936819076538,2.3.1.50:0.9999922513961792
Solyc06g072340.3.1,2:0.9780323505401611,2.7:0.5515478849411011,,
Solyc06g072380.3.1,2:0.9997392296791077,2.7:0.9989253878593445,2.7.1:0.9688540697097778,
Solyc06g072385.1.1,,5.4:0.5040210485458374,,
Solyc06g072420.3.1,3:0.9983651041984558,3.1:0.9969583749771118,3.1.3:0.9865919947624207,3.1.3.2:0.9948928356170654
Solyc06g072500.2.1,2:0.9999808073043823,2.3:0.9999736547470093,2.3.1:0.9999958276748657,2.3.1.257:0.9996190071105957
Solyc06g072540.2.1,7:0.5587475299835205,7.1:0.658786416053772,7.1.2:0.9844051003456116,7.1.2.2:0.9922915101051331
Solyc06g072570.5.1,2:0.9999960660934448,2.3:0.9999794960021973,2.3.2:0.9999929666519165,2.3.2.23:0.9999607801437378
Solyc06g072580.3.1,1:0.999401330947876,1.2:0.9995054006576538,1.2.4:0.9999878406524658,1.2.4.1:0.999972939491272
Solyc06g072610.3.1,2:0.9999951124191284,2.3:0.9998786449432373,2.3.1:0.999757707118988,2.3.1.225:0.999975323677063
Solyc06g072670.3.1,1:0.9999991655349731,1.1:0.9993575215339661,1.1.1:0.9957720637321472,1.1.1.146:0.9704962968826294
Solyc06g072740.1.1,2:0.9999994039535522,2.7:0.9999998807907104,2.7.1:0.9999971389770508,2.7.1.134:0.9840615391731262;2.7.1.159:0.9719968438148499
Solyc06g072790.3.1,2:0.9999929666519165,2.3:0.9944276809692383,2.3.2:0.9551138281822205,2.3.2.27:0.9390524625778198
Solyc06g072860.3.1,2:0.9999974966049194,2.4:0.9999988079071045,2.4.1:0.9994250535964966,2.4.1.91:0.6453816890716553
Solyc06g072870.1.1,2:0.9999998807907104,2.4:0.9999994039535522,2.4.1:0.9999202489852905,
Solyc06g072880.2.1,2:0.9999994039535522,2.4:0.9999974966049194,2.4.1:0.9998039603233337,
Solyc06g072970.3.1,3:0.8363043069839478,3.4:0.7909107804298401,,3.4.19.12:0.5155221223831177
Solyc06g073060.3.1,3:0.9999914169311523,3.5:0.9999818801879883,3.5.1:0.9997598528862,
Solyc06g073080.4.1,1:0.999984860420227,1.14:0.9999767541885376,1.14.11:0.974229633808136,1.14.11.9:0.8617992997169495
Solyc06g073100.4.1,3:0.9964635968208313,3.1:0.666381299495697,3.1.1:0.8622918725013733,
Solyc06g073130.4.1,,,,
Solyc06g073150.3.1,3:0.9999635219573975,3.4:0.9999946355819702,,
Solyc06g073190.3.1,2:0.9999994039535522,2.7:1.0,2.7.1:0.9999969005584717,2.7.1.4:0.9984744191169739
Solyc06g073230.4.1,1:0.9999997615814209,1.3:0.9999935626983643,1.3.1:0.9999575614929199,
Solyc06g073240.3.1,3:0.999561607837677,,3.1.1:0.5804254412651062,
Solyc06g073280.3.1,2:0.9998898506164551,2.6:0.9999916553497314,2.6.1:0.9999812841415405,2.6.1.83:0.9199337363243103
Solyc06g073320.3.1,2:0.9995980858802795,2.7:0.9999815225601196,2.7.7:0.9998548030853271,2.7.7.69:0.9999247789382935
Solyc06g073330.4.1,6:0.9999839067459106,6.1:0.9999942779541016,6.1.1:0.9999984502792358,6.1.1.6:0.999983549118042
Solyc06g073340.3.1,2:0.9996192455291748,2.3:0.9999833106994629,2.3.2:0.9999868869781494,2.3.2.31:0.9997621178627014
Solyc06g073350.4.1,2:0.9999914169311523,2.7:0.9999423027038574,2.7.11:1.0,2.7.11.1:0.5831122994422913
Solyc06g073390.3.1,2:0.9994775652885437,2.5:0.9998254179954529,2.5.1:0.9998173117637634,2.5.1.58:0.9970958232879639;2.5.1.59:0.9958452582359314
Solyc06g073400.3.1,3:0.9999500513076782;4:0.9940418601036072,3.2:0.9998544454574585;4.2:0.9600372910499573,3.2.2:0.9999032020568848;4.2.99:0.9999432563781738,4.2.99.18:0.9997419714927673
Solyc06g073460.4.1,1:0.9999998807907104,1.11:0.9999996423721313,1.11.1:0.9999986886978149,1.11.1.9:0.9647437334060669
Solyc06g073470.3.1,2:0.9999960660934448,2.8:0.9999983310699463,2.8.1:0.9999998807907104,2.8.1.6:0.9999921321868896
Solyc06g073560.5.1,1:0.9999964237213135,1.3:0.9984439015388489,1.3.8:0.9999114274978638,1.3.8.4:0.7357662320137024;1.3.8.5:0.5849772095680237
Solyc06g073570.5.1,1:0.9999696016311646,1.14:0.9997195601463318,1.14.14:0.8436905741691589,
Solyc06g073580.5.1,1:0.9999821186065674,1.14:0.9998750686645508,1.14.11:0.954171359539032,1.14.11.11:0.8834702968597412
Solyc06g073583.1.1,2:0.9905948638916016,1.20:0.7665534019470215;2.8:0.99345463514328,2.8.1:0.9598135352134705,1.20.4.1:0.7721563577651978;2.8.1.1:0.7310453653335571
Solyc06g073615.1.1,2:0.9999922513961792,2.8:0.9999825954437256,2.8.1:0.9999994039535522,2.8.1.12:1.0
Solyc06g073630.3.1,2:0.9999988079071045,2.7:0.9998655319213867,2.7.11:0.9998646974563599,2.7.11.22:0.9997856020927429;2.7.11.23:0.9991121888160706
Solyc06g073710.5.1,3:0.9949592351913452,3.2:0.9954791069030762,3.2.1:0.9960185885429382,3.2.1.39:0.9021430611610413
Solyc06g073740.3.1,3:0.9786704182624817,3.2:0.9998072981834412,3.2.1:0.9998289346694946,3.2.1.58:0.9687826037406921
Solyc06g073750.4.1,3:0.9092994332313538,3.2:0.9982190728187561,3.2.1:0.9979815483093262,3.2.1.58:0.9339919686317444
Solyc06g073760.3.1,3:0.9854158759117126,3.2:0.999588668346405,3.2.1:0.9996166229248047,3.2.1.58:0.9810786247253418
Solyc06g073820.3.1,3:0.9306109547615051,3.4:0.9420862197875977,,3.4.19.12:0.6343140006065369
Solyc06g073860.2.1,2:0.9908688068389893,2.3:0.9999793767929077,2.3.2:0.999998927116394,2.3.2.27:0.9999936819076538
